DATE,CLOSE
20100630,-0.6
20100802,0.1
20100831,1.6
20100930,1.4
20101101,4.2
20101130,-2.8
20101231,1.0
20110131,-0.9
20110228,5.0
20110331,-5.1
20110502,9.1
20110531,-5.2
20110630,2.6
20110801,-3.0
20110831,4.4
20110930,3.2
20111031,-3.3
20111130,0.1
20120102,4.0
20120131,4.6
20120229,-1.0
20120402,-0.4
20120430,-1.0
20120531,-0.9
20120702,-1.0
20120731,0.9
20120831,2.4
20121001,-9.9
20121031,6.4
20121130,2.0
20121231,-0.6
20130131,5.5
20130228,-5.2
20130401,5.5
20130430,-7.9
20130531,4.4
20130701,4.6
20130731,3.6
20130902,-9.7
20130930,2.0
20131031,3.9
20131202,-1.9
20131231,5.4
20140131,-3.3
20140228,-3.2
20140331,3.4
20140430,2.2
20140602,1.0
20140630,-2.2
20140731,2.1
20140901,23.0
20140930,-18.4
20141031,-1.2
20141201,-0.8
20141231,-1.7
20150202,-1.5
20150302,1.8
20150331,-3.4
20150430,6.1
20150601,-1.5
20150630,-3.4
20150731,5.0
20150831,0.9
20150930,-2.9
20151102,-2.7
20151130,4.8
20151231,-0.9
20160201,-3.9
20160229,3.7
20160331,-3.3
20160502,2.0
20160531,3.2
20160630,-2.9
20160801,-4.3
20160831,3.6
20160930,0.2
20161031,0.3
20161130,5.0
20170102,-4.7
20170131,-0.8
20170228,1.8
20170331,2.3
20170501,0.7
20170531,-0.9
20170630,-1.1
20170731,6.4
20170831,-6.8
20171002,2.1
20171031,2.2
20171130,-1.2
20180101,1.3
20180131,2.9
20180228,-3.7
20180402,3.1
20180430,1.4
20180531,-1.3
20180702,0.8
20180731,-0.1
20180831,-0.9
20181001,4.2
20181031,1.5
20181130,-4.4
20181231,0.6
20190131,1.1
20190228,0.5
20190401,-2.6
20190430,1.7
20190531,-2.8
20190701,-2.3
20190731,1.8
20190902,2.0
20191130,-2.0
20191231,2.4
20200131,-0.2
20200229,1.2
